"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1971698333.18472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",213742087.326813,57116201.6710625,88.270289262673,1901177.2611537,0,6470360.48197651,75029.7618968524,673786.529798746,0,129338536.597664,26313.0663691536,4379914.57785511,360412.252004847,13274566.5990582,0,125694.123562351
"building_commercial_innercity",43788400.4761848,2466937.80545616,82055.5285996348,431546.036386967,45303.9650908932,5006341.19149733,162934.634019002,6350.59979010932,9303173.02484703,21652325.3516121,285.58067725721,149096.323538408,70149.8927076012,1642489.27347183,631113.416922987,2138304.64633679
"building_highrise",18583796.5893555,351239.266059875,8603.44921588898,4662.79172372818,0,1386302.20193481,36978.4776678085,53196.1867322922,0,15293518.7490234,0,42786.8791542053,15563.5216755867,1166903.41793823,26024.0884895325,198009.928947449
"building_lightweight",33492577.7440639,0,587297.571903966,937531.37322218,0,4332813.28831071,0,0,0,20750565.6549089,0,322676.487068063,202480.915354386,3073873.96033919,0,3285322.06069717
"building_multifamily",133715170.859133,7533206.13714784,250570.13429131,1317796.79228626,138343.073936084,15287694.047564,497547.622735936,19392.6161614854,28408770.1672139,66118937.8604636,872.068024225911,455290.472882576,214214.316015476,5015608.71674442,1927210.72819704,6529670.59571612
"building_singlefamily",669404432.486283,135470422.552629,8322404.16395727,13803716.5059131,0,75065958.4018318,2066786.34347732,296564.178893454,90859926.8925148,277400389.405672,219833.874830319,3438314.6268651,2752022.53923457,4730830.40633908,17112873.0467584,37864556.4604294
"building_skyscraper",10135137.3515625,0,0,6551.42193222046,0,270792.210021973,58962.7872238159,0,0,8602745.90625,0,268608.42779541,0,927479.227172852,0,0
"building",1122862544.36202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",12342871.5273438,10038400.7753906,0,0,0,0,0,124662.900482178,0,2179807.04248047,0,0,0,0,0,0
"other_parking",24732642.0861816,24241788.3093262,0,0,0,0,0,490844.092842102,0,0,0,0,0,0,0,0
"other_remaining_impervious",332322772.042305,325727200.899597,0,0,0,0,0,6595274.49582493,0,0,0,0,0,0,0,0
"other",369398417.012489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",814143.402130127,0,0,0,0,0,0,0,0,62179.3376026154,0,0,0,751963.971923828,0,0
"rail_other",395224.06785965,25693.7371435165,0,0,0,0,0,0,0,357876.594202042,642.343283675611,0,0,11011.5752865672,0,0
"rail_railway",24097476.091156,22771750.9360504,0,0,0,0,0,0,0,141924.39894402,0,0,0,486561.380222559,0,697201.716818333
"rail_subway",5381682.703125,0,0,0,0,0,1800.95049285889,0,0,5127158.59765625,2929.80136871338,0,0,249795.833984375,0,0
"rail_subway_elevated",239628.4140625,18986.0354003906,0,0,0,0,280.431642532349,0,0,204611.33203125,334.178653717041,0,0,15416.3923339844,0,0
"rail_subway_surface",1458030.40625,206681.99609375,0,0,0,0,2236.19775390625,0,0,1128397.78125,3637.86608886719,0,0,117076.517578125,0,0
"rail_tram",11606.1420898438,754.520126342773,0,0,0,0,0,0,0,10509.3858642578,18.8629996776581,0,0,323.365715026855,0,0
"rail_tunnel",1400002.23535156,0,0,0,0,0,0,0,0,1349140.81359863,0,0,0,50862.6214237213,0,0
"rail",33797798.5961189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",6090752.44726562,0,0,0,0,0,0,0,0,5659877.79785156,0,0,0,430872.874755859,0,0
"street_bridge_other",3532179.62299156,0,0,0,0,0,0,0,0,3196443.10028648,0,0,0,335735.698683262,0,0
"street_local",218130015.892131,211219863.248432,0,0,0,0,0,2428474.69580493,0,4481961.24224651,0,0,0,0,0,0
"street_motorway",95843629.2628174,77949094.1374664,0,0,0,0,0,968021.086520195,0,16926446.2296104,0,0,0,0,0,0
"street_motorway_elevated",1630797.21362305,1549256.5255127,0,0,0,0,0,81539.8352241516,0,0,0,0,0,0,0,0
"street_other_elevated",744962.203166485,707713.774294376,0,0,0,0,0,37248.0826558769,0,0,0,0,0,0,0,0
"street_primary",9802621.41699219,8601424.53198242,0,0,0,0,0,135977.115161896,0,1065209.36621094,0,0,0,0,0,0
"street_secondary",30730131.6250916,27885390.8690643,0,0,0,0,0,436623.449092627,0,2408090.18941879,0,0,0,0,0,0
"street_tertiary",72963420.2915955,68356235.8304443,0,0,0,0,0,1017966.95743036,0,3589272.3474884,0,0,0,0,0,0
"street_track",2600925.94435596,2584235.23796082,0,0,0,0,0,5866.102715699,0,10826.3888526149,0,0,0,0,0,0
"street_tunnel",3570910.08703613,0,0,0,0,0,0,0,0,3441177.35012817,0,0,0,129732.366456032,0,0
"street",445640856.64285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
